$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1731613148,1,030,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:53:46.3557522Z,467,At Golders Green Platform 3,Kennington via CX,2025-11-28T10:01:33Z,2025-11-28T10:01:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:39.891Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-836324594,1,142,940GZZLUMHL,Mill Hill East Underground Station,northern,Northern,Southbound - Platform 1,,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-28T09:53:46.3557522Z,77,At Finchley Central Platform 1,Mill Hill East via Bank,2025-11-28T09:55:03Z,2025-11-28T09:55:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.734Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-906969083,1,065,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1248,Between Finchley Central and East Finchley,Morden via Bank,2025-11-28T10:14:34Z,2025-11-28T10:14:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.425Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",842898157,1,050,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:53:46.3557522Z,408,At Warren Street Platform 1,High Barnet via CX,2025-11-28T10:00:34Z,2025-11-28T10:00:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.154Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986137720,1,065,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1487,Between Finchley Central and East Finchley,Morden via Bank,2025-11-28T10:18:33Z,2025-11-28T10:18:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-835800265,1,022,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUGGN,Golders Green Underground Station,2025-11-28T09:53:46.3557522Z,288,Departed Clapham Common,Golders Green via Bank,2025-11-28T09:58:34Z,2025-11-28T09:58:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.572Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1988179417,1,202,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,5,At Platform,Morden via Bank,2025-11-28T09:53:51Z,2025-11-28T09:53:51Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.634Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-927350767,1,150,940GZZLUBTX,Brent Cross Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,1247,Between Old Street and Angel,Edgware via Bank,2025-11-28T10:14:33Z,2025-11-28T10:14:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.222Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1029055165,1,010,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,527,At Old Street Platform 1,Edgware via Bank,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:38.984Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1409340822,1,151,940GZZLUHGT,Highgate Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,3,At Platform,Morden via Bank,2025-11-28T09:53:49Z,2025-11-28T09:53:49Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:49.737Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1333113356,1,003,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1668,At Kings Cross,Morden via Bank,2025-11-28T10:21:34Z,2025-11-28T10:21:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.333Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",769041829,1,140,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:53:46.3557522Z,168,At Kennington Platform 2,Battersea via CX,2025-11-28T09:56:34Z,2025-11-28T09:56:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.285Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",643843019,1,152,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1067,Between Kings Cross and Angel,Morden via Bank,2025-11-28T10:11:33Z,2025-11-28T10:11:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.728Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",499507271,1,146,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:53:46.3557522Z,1188,At Camden Town,Battersea via CX,2025-11-28T10:13:34Z,2025-11-28T10:13:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.285Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1022609079,1,051,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:53:46.3557522Z,1428,At Belsize Park Platform 2,Battersea via CX,2025-11-28T10:17:34Z,2025-11-28T10:17:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.285Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",499638343,1,126,940GZZNEUGST,Nine Elms Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:53:46.3557522Z,78,Between Battersea Power Station and Nine Elms,High Barnet via CX,2025-11-28T09:55:04Z,2025-11-28T09:55:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.285Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-51542452,1,037,940GZZLUEMB,Embankment Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:53:46.3557522Z,1308,Left East Finchley,Battersea via CX,2025-11-28T10:15:34Z,2025-11-28T10:15:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:46.19Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2042374994,1,032,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1187,Between Kentish Town and Camden Town,Morden via Bank,2025-11-28T10:13:33Z,2025-11-28T10:13:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:46.017Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1990079961,1,252,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,77,Departed Colliers Wood,Morden via Bank,2025-11-28T09:55:03Z,2025-11-28T09:55:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.634Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888248518,1,115,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,468,At Angel Platform 2,Edgware via Bank,2025-11-28T10:01:34Z,2025-11-28T10:01:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:39.891Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986933454,1,131,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,17,Approaching Chalk Farm,Morden via Bank,2025-11-28T09:54:03Z,2025-11-28T09:54:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:39.891Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1242084822,1,153,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,527,Between Stockwell and Oval,Edgware via Bank,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.688Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",875799532,1,124,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1067,At Stockwell Platform 3,Morden via Bank,2025-11-28T10:11:33Z,2025-11-28T10:11:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.634Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-926105570,1,130,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1008,At Brent Cross Platform 2,Morden via Bank,2025-11-28T10:10:34Z,2025-11-28T10:10:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.375Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888644730,1,221,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,288,Between Angel and Old Street,Morden via Bank,2025-11-28T09:58:34Z,2025-11-28T09:58:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1932299006,1,032,940GZZLUBOR,Borough Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1068,Between Kentish Town and Camden Town,Morden via Bank,2025-11-28T10:11:34Z,2025-11-28T10:11:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:36.623Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607230263,1,037,940GZZLUHGT,Highgate Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T09:53:46.3557522Z,77,Left East Finchley,Battersea via CX,2025-11-28T09:55:03Z,2025-11-28T09:55:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:49.737Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1099355069,1,231,940GZZLUHTD,Hampstead Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:53:46.3557522Z,467,At Hendon Central Platform 2,Kennington via CX,2025-11-28T10:01:33Z,2025-11-28T10:01:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:47.868Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1852106843,1,115,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,1008,At Angel Platform 2,Edgware via Bank,2025-11-28T10:10:34Z,2025-11-28T10:10:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:47.499Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-365593227,1,066,940GZZLUBNK,Bank Underground Station,northern,Northern,Northbound - Platform 4,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,708,Approaching Stockwell ,Edgware via Bank,2025-11-28T10:05:34Z,2025-11-28T10:05:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1395438944,1,077,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:53:46.3557522Z,138,At Camden Town,High Barnet via CX,2025-11-28T09:56:04Z,2025-11-28T09:56:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.154Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1855712184,1,005,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1667,Between Bank and London Bridge,Morden via Bank,2025-11-28T10:21:33Z,2025-11-28T10:21:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.634Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1855450039,1,145,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1667,At Charing Cross Platform 6,Morden via CX,2025-11-28T10:21:33Z,2025-11-28T10:21:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.634Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1356378285,1,220,940GZZLUCSD,Colliers Wood Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,1428,Between London Bridge and Borough,Morden via Bank,2025-11-28T10:17:34Z,2025-11-28T10:17:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:45.279Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1931774708,1,072,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:53:46.3557522Z,137,Between Warren Street and Goodge Street,Kennington via CX,2025-11-28T09:56:03Z,2025-11-28T09:56:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:51.957Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-229938311,1,050,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T09:53:46.3557522Z,1127,At Warren Street Platform 1,High Barnet via CX,2025-11-28T10:12:33Z,2025-11-28T10:12:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:52.543Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",378734489,1,072,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-28T09:53:46.3557522Z,198,Between Warren Street and Goodge Street,Kennington via CX,2025-11-28T09:57:04Z,2025-11-28T09:57:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:50.5Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1434563086,1,040,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUMHL,Mill Hill East Underground Station,2025-11-28T09:53:46.3557522Z,408,At Kentish Town Platform 1,Mill Hill East via Bank,2025-11-28T10:00:34Z,2025-11-28T10:00:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:45.609Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1800026264,1,031,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,198,Between Euston and Kings Cross,Morden via Bank,2025-11-28T09:57:04Z,2025-11-28T09:57:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:31.067Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379092895,1,065,940GZZLUHGT,Highgate Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,167,Between Finchley Central and East Finchley,Morden via Bank,2025-11-28T09:56:33Z,2025-11-28T09:56:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:49.737Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-909721586,1,115,940GZZLUEUS,Euston Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,198,At Angel Platform 2,Edgware via Bank,2025-11-28T09:57:04Z,2025-11-28T09:57:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:47.099Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1956943354,1,151,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T09:53:46.3557522Z,707,At Highgate Platform 2,Morden via Bank,2025-11-28T10:05:33Z,2025-11-28T10:05:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:47.099Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1732792799,1,150,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T09:53:46.3557522Z,588,Between Old Street and Angel,Edgware via Bank,2025-11-28T10:03:34Z,2025-11-28T10:03:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:39.891Z,2025-11-28T09:53:46Z,0001-01-01T00:00:00,2025-11-28 09:54:36
