$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-231367847,1,76,940GZZLUGGN,Golders Green Underground Station,northern,Northern,Southbound - Platform 5,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,808,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:24:26Z,2025-11-28T16:24:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:41.357Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-123369989,1,76,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1708,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:39:26Z,2025-11-28T16:39:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:42.48Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1797936292,1,135,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T16:10:58.4307688Z,1767,At Burnt Oak Platform 2,Battersea via CX,2025-11-28T16:40:25Z,2025-11-28T16:40:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:43.545Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1434825344,1,140,940GZZLUTBY,Tooting Broadway Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:10:58.4307688Z,388,Between Morden and South Wimbledon,Edgware via Bank,2025-11-28T16:17:26Z,2025-11-28T16:17:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:43.467Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1033687412,1,76,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1168,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:30:26Z,2025-11-28T16:30:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:36.363Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-839859210,1,140,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:10:58.4307688Z,568,Between Morden and South Wimbledon,Edgware via Bank,2025-11-28T16:20:26Z,2025-11-28T16:20:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:43.391Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1465848890,1,76,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1288,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:32:26Z,2025-11-28T16:32:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:38.225Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1622668622,1,76,940GZZLUHTD,Hampstead Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1047,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:28:25Z,2025-11-28T16:28:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:41.642Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1707996900,1,230,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1828,Departed Burnt Oak,Morden via Bank,2025-11-28T16:41:26Z,2025-11-28T16:41:26Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:43.118Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-222127963,1,76,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1407,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:34:25Z,2025-11-28T16:34:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:37.953Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1436005134,1,76,940GZZLUEUS,Euston Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:10:58.4307688Z,1587,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:37:25Z,2025-11-28T16:37:25Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:41.014Z,2025-11-28T16:10:58Z,0001-01-01T00:00:00,2025-11-28 16:12:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1435087620,1,6,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:11:37.4494532Z,1818,Between Camden Town and Euston,Morden via Bank,2025-11-28T16:41:55Z,2025-11-28T16:41:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:12:00.163Z,2025-11-28T16:11:37Z,0001-01-01T00:00:00,2025-11-28 16:13:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1249582703,1,76,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:11:37.4494532Z,1817,Between Edgware and Burnt Oak,Morden via Bank,2025-11-28T16:41:54Z,2025-11-28T16:41:54Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:55.82Z,2025-11-28T16:11:37Z,0001-01-01T00:00:00,2025-11-28 16:13:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1985622734,1,11,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:11:37.4494532Z,1818,At Euston,Morden via Bank,2025-11-28T16:41:55Z,2025-11-28T16:41:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:11:56.459Z,2025-11-28T16:11:37Z,0001-01-01T00:00:00,2025-11-28 16:13:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",244687350,1,132,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:11:37.4494532Z,1818,Between South Wimbledon and Colliers Wood,High Barnet via Bank,2025-11-28T16:41:55Z,2025-11-28T16:41:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:12:08.268Z,2025-11-28T16:11:37Z,0001-01-01T00:00:00,2025-11-28 16:13:23
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",245225929,1,135,940GZZLULSQ,Leicester Square Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T16:12:54.8818441Z,1742,Between Burnt Oak and Colindale,Battersea via CX,2025-11-28T16:41:56Z,2025-11-28T16:41:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:17.441Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-589036028,1,231,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:12:54.8818441Z,1681,At Battersea Power Station Platform 2,High Barnet via CX,2025-11-28T16:40:55Z,2025-11-28T16:40:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:15.589Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1248796260,1,126,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,1261,Between Morden and South Wimbledon,Edgware via CX,2025-11-28T16:33:55Z,2025-11-28T16:33:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:23.356Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",479852445,1,231,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:12:54.8818441Z,1802,At Battersea Power Station Platform 2,High Barnet via CX,2025-11-28T16:42:56Z,2025-11-28T16:42:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:32.103Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-34372085,1,126,940GZZLUCPC,Clapham Common Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,901,Between Morden and South Wimbledon,Edgware via CX,2025-11-28T16:27:55Z,2025-11-28T16:27:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:03.23Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2024428412,1,153,940GZZLUHTD,Hampstead Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,1802,Approaching Oval,Edgware via Bank,2025-11-28T16:42:56Z,2025-11-28T16:42:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:10.891Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1436005125,1,126,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,782,Between Morden and South Wimbledon,Edgware via CX,2025-11-28T16:25:56Z,2025-11-28T16:25:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:04.583Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2042375024,1,232,940GZZLUEAC,Elephant & Castle Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:12:54.8818441Z,1802,Between Finchley Central and East Finchley,Morden via Bank,2025-11-28T16:42:56Z,2025-11-28T16:42:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:07.086Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1573065055,1,126,940GZZLUSKW,Stockwell Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,1142,Between Morden and South Wimbledon,Edgware via CX,2025-11-28T16:31:56Z,2025-11-28T16:31:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:25.031Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-771940757,1,132,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:12:54.8818441Z,1801,At Colliers Wood Platform 1,High Barnet via Bank,2025-11-28T16:42:55Z,2025-11-28T16:42:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:22.396Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-836324547,1,72,940GZZLUAGL,Angel Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:12:54.8818441Z,1741,Approaching Tooting Bec,High Barnet via Bank,2025-11-28T16:41:55Z,2025-11-28T16:41:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:12:55.934Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",754468520,1,242,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:12:54.8818441Z,1741,At Clapham North Platform 1,Edgware via Bank,2025-11-28T16:41:55Z,2025-11-28T16:41:55Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:13:02.033Z,2025-11-28T16:12:54Z,0001-01-01T00:00:00,2025-11-28 16:14:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",875733999,1,34,940GZZLUSWN,South Wimbledon Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1775,At Bank Platform 3,Morden via Bank,2025-11-28T16:43:29Z,2025-11-28T16:43:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:47.68Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1436857096,1,76,940GZZLUODS,Old Street Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1835,Between Burnt Oak and Colindale,Morden via Bank,2025-11-28T16:44:29Z,2025-11-28T16:44:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:47.54Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1178305506,1,242,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:13:54.956139Z,1835,At Stockwell Platform 2,Edgware via Bank,2025-11-28T16:44:29Z,2025-11-28T16:44:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:40.103Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1448874064,1,77,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1535,Between High Barnet and Totteridge & Whetstone,Morden via Bank,2025-11-28T16:39:29Z,2025-11-28T16:39:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:46.841Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",461206586,1,77,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1716,Between High Barnet and Totteridge & Whetstone,Morden via Bank,2025-11-28T16:42:30Z,2025-11-28T16:42:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:37.538Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1163572865,1,230,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1716,Approaching Hendon Central,Morden via Bank,2025-11-28T16:42:30Z,2025-11-28T16:42:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:47.15Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1467749435,1,6,940GZZLUBLM,Balham Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1775,Between Euston and Kings Cross,Morden via Bank,2025-11-28T16:43:29Z,2025-11-28T16:43:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:38.681Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-631293807,1,230,940GZZLUBNK,Bank Underground Station,northern,Northern,Southbound - Platform 3,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1835,Approaching Hendon Central,Morden via Bank,2025-11-28T16:44:29Z,2025-11-28T16:44:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:39.313Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1553937229,1,134,940GZZLUEFY,East Finchley Underground Station,northern,Northern,Northbound - Platform 2,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:13:54.956139Z,49,At Platform,High Barnet via Bank,2025-11-28T16:14:43Z,2025-11-28T16:14:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:43.62Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889037949,1,121,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:13:54.956139Z,1716,At Angel Platform 2,Edgware via Bank,2025-11-28T16:42:30Z,2025-11-28T16:42:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:41.132Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2096638121,1,72,940GZZLUKSX,King's Cross St. Pancras Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:13:54.956139Z,1835,Between Tooting Bec and Balham,High Barnet via Bank,2025-11-28T16:44:29Z,2025-11-28T16:44:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:46.841Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",589717274,1,11,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-28T16:13:54.956139Z,1835,Between Kings Cross and Angel,Morden via Bank,2025-11-28T16:44:29Z,2025-11-28T16:44:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:47.834Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1690957553,1,135,940GZZLUCHX,Charing Cross Underground Station,northern,Northern,Southbound - Platform 6,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-28T16:13:54.956139Z,1776,Departed Colindale,Battersea via CX,2025-11-28T16:43:30Z,2025-11-28T16:43:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:14:42.334Z,2025-11-28T16:13:54Z,0001-01-01T00:00:00,2025-11-28 16:15:27
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",885236720,1,134,940GZZLUWFN,West Finchley Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-28T16:15:09.387408Z,170,East Finchley Platform 2,High Barnet via Bank,2025-11-28T16:17:59Z,2025-11-28T16:17:59Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:15:50.773Z,2025-11-28T16:15:09Z,0001-01-01T00:00:00,2025-11-28 16:16:29
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986858616,1,15,940GZZLUBTK,Burnt Oak Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-28T16:15:09.387408Z,1787,Between Tottenham Court Road and Goodge Street,Edgware via CX,2025-11-28T16:44:56Z,2025-11-28T16:44:56Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T16:15:59.455Z,2025-11-28T16:15:09Z,0001-01-01T00:00:00,2025-11-28 16:16:29
