$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-608130255,1,033,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,150,Between Bethnal Green and Liverpool Street,West Ruislip,2025-11-28T09:55:29Z,2025-11-28T09:55:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:29.07Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1871881169,1,021,940GZZLUGFD,Greenford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,29,Between Northolt and Greenford,Epping,2025-11-28T09:53:28Z,2025-11-28T09:53:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:33.568Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340283698,1,030,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,630,At Queensway,West Ruislip,2025-11-28T10:03:29Z,2025-11-28T10:03:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:32.329Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",4600119,1,012,940GZZLUTHB,Theydon Bois Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1529,Between Mile End and Stratford,Epping,2025-11-28T10:18:28Z,2025-11-28T10:18:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.807Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",490132361,1,034,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,869,Between Stratford and Mile End,West Ruislip,2025-11-28T10:07:28Z,2025-11-28T10:07:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:35.229Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885880750,1,014,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1109,Approaching Holborn,Epping,2025-11-28T10:11:28Z,2025-11-28T10:11:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.745Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-85257270,1,065,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:52:59.3999242Z,570,Between White City and Shepherd's Bush,Hainault via Newbury Park,2025-11-28T10:02:29Z,2025-11-28T10:02:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:40.334Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1977187709,1,117,940GZZLULYN,Leyton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,1590,Approaching Epping,Northolt,2025-11-28T10:19:29Z,2025-11-28T10:19:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:36.67Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965063547,1,107,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,1649,At Bank,Ealing Broadway,2025-11-28T10:20:28Z,2025-11-28T10:20:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:43.007Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603815036,1,022,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1050,Between West Ruislip and Ruislip Gardens,Epping,2025-11-28T10:10:29Z,2025-11-28T10:10:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:32.329Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1319732538,1,016,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1710,At Shepherd's Bush,Epping,2025-11-28T10:21:29Z,2025-11-28T10:21:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:41.197Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-405814464,1,042,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-28T09:52:59.3999242Z,1050,Between Leyton and Stratford,White City,2025-11-28T10:10:29Z,2025-11-28T10:10:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:31.41Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1872602063,1,061,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,630,Left Leytonstone,Ealing Broadway,2025-11-28T10:03:29Z,2025-11-28T10:03:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:41.197Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-720374263,1,015,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1469,At Marble Arch,Epping,2025-11-28T10:17:28Z,2025-11-28T10:17:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.745Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1319863592,1,026,940GZZLUGFD,Greenford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,630,Between White City and East Acton,West Ruislip,2025-11-28T10:03:29Z,2025-11-28T10:03:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:33.568Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1521986248,1,114,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,750,Between Shepherd's Bush and White City,Northolt,2025-11-28T10:05:29Z,2025-11-28T10:05:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.138Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-890623884,1,022,940GZZLUGFD,Greenford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,449,Between West Ruislip and Ruislip Gardens,Epping,2025-11-28T10:00:28Z,2025-11-28T10:00:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:33.568Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1967029893,1,117,940GZZLUDBN,Debden Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,330,Approaching Epping,Northolt,2025-11-28T09:58:29Z,2025-11-28T09:58:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:31.595Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1415848410,1,033,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,1469,Between Bethnal Green and Liverpool Street,West Ruislip,2025-11-28T10:17:28Z,2025-11-28T10:17:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:46.663Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2034286787,1,060,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,390,Between St. Paul's and Chancery Lane,Ealing Broadway,2025-11-28T09:59:29Z,2025-11-28T09:59:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:30.653Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",86849118,1,264,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:52:59.3999242Z,449,At Tottenham Court Road,Hainault via Newbury Park,2025-11-28T10:00:28Z,2025-11-28T10:00:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:29.07Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1670475285,1,116,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,1530,Left Snaresbrook,Northolt,2025-11-28T10:18:29Z,2025-11-28T10:18:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:31.41Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1199654462,1,021,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1470,Between Northolt and Greenford,Epping,2025-11-28T10:17:29Z,2025-11-28T10:17:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:40.334Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",663802297,1,002,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,1709,Approaching Buckhurst Hill,West Ruislip,2025-11-28T10:21:28Z,2025-11-28T10:21:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:38.899Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200921554,1,055,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:52:59.3999242Z,269,At Bond Street,Hainault via Newbury Park,2025-11-28T09:57:28Z,2025-11-28T09:57:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:35.229Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-721160664,1,117,940GZZLUSNB,Snaresbrook Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,1229,Approaching Epping,Northolt,2025-11-28T10:13:28Z,2025-11-28T10:13:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.929Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-530821827,1,017,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,450,At White City Sidings,Epping,2025-11-28T10:00:29Z,2025-11-28T10:00:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:43.668Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-407318808,1,061,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,1230,Left Leytonstone,Ealing Broadway,2025-11-28T10:13:29Z,2025-11-28T10:13:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.34Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1546486549,1,016,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,1290,At Shepherd's Bush,Epping,2025-11-28T10:14:29Z,2025-11-28T10:14:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:38.899Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",488100744,1,114,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,389,Between Shepherd's Bush and White City,Northolt,2025-11-28T09:59:28Z,2025-11-28T09:59:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:43.007Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1751294973,1,001,940GZZLUSTD,Stratford Underground Station,central,Central,Westbound - Platform 3,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,210,Approaching Leyton,West Ruislip,2025-11-28T09:56:29Z,2025-11-28T09:56:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.745Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2006532508,1,014,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-28T09:52:59.3999242Z,869,Approaching Holborn,Epping,2025-11-28T10:07:28Z,2025-11-28T10:07:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:41.197Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",869140802,1,103,940GZZLUGTH,Gants Hill Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-28T09:52:59.3999242Z,569,Approaching Leyton,Hainault via Newbury Park,2025-11-28T10:02:28Z,2025-11-28T10:02:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:32.899Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-936170865,1,172,940GZZLURVY,Roding Valley Underground Station,central,Central,Inner Rail - Platform 1,inbound,,940GZZLUWOF,Woodford Underground Station,2025-11-28T09:52:59.3999242Z,209,At Chigwell,Woodford,2025-11-28T09:56:28Z,2025-11-28T09:56:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.544Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889752072,1,262,940GZZLURBG,Redbridge Underground Station,central,Central,Outer Rail - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,570,At Hainault,Ealing Broadway,2025-11-28T10:02:29Z,2025-11-28T10:02:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.528Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1709393842,1,114,940GZZLUNHT,Northolt Underground Station,central,Central,Westbound - Platform 1,,,940GZZLUNHT,Northolt Underground Station,2025-11-28T09:52:59.3999242Z,990,Between Shepherd's Bush and White City,Northolt,2025-11-28T10:09:29Z,2025-11-28T10:09:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:43.293Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1121076557,1,042,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-28T09:52:59.3999242Z,930,Between Leyton and Stratford,White City,2025-11-28T10:08:29Z,2025-11-28T10:08:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.34Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-463031415,1,030,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,269,At Queensway,West Ruislip,2025-11-28T09:57:28Z,2025-11-28T09:57:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.814Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126823648,1,010,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:52:59.3999242Z,179,Between Liverpool Street and Bethnal Green,Loughton,2025-11-28T09:55:58Z,2025-11-28T09:55:58Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:41.197Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-469650531,1,060,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,329,Between St. Paul's and Chancery Lane,Ealing Broadway,2025-11-28T09:58:28Z,2025-11-28T09:58:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:44.018Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965391489,1,257,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-28T09:52:59.3999242Z,179,At White City,Ealing Broadway,2025-11-28T09:55:58Z,2025-11-28T09:55:58Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:32.329Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-595979816,1,010,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-28T09:52:59.3999242Z,1050,Between Liverpool Street and Bethnal Green,Loughton,2025-11-28T10:10:29Z,2025-11-28T10:10:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:45.101Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1064964084,1,225,940GZZLUNHT,Northolt Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-28T09:52:59.3999242Z,30,Between Greenford and Northolt,West Ruislip,2025-11-28T09:53:29Z,2025-11-28T09:53:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:52:43.293Z,2025-11-28T09:52:59Z,0001-01-01T00:00:00,2025-11-28 09:54:36
