$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",718303083,1,114,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1409,Between Bank and Liverpool Street,Epping,2025-12-01T16:45:30Z,2025-12-01T16:45:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:52.474Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",662098365,1,042,940GZZLUHLT,Hainault Underground Station,central,Central,Inner Rail - Platform 2,,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,628,At Redbridge,Hainault via Newbury Park,2025-12-01T16:32:29Z,2025-12-01T16:32:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:34.732Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408022896,1,047,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,748,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-12-01T16:34:29Z,2025-12-01T16:34:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.779Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602569664,1,102,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,208,At Oxford Circus,Hainault via Newbury Park,2025-12-01T16:25:29Z,2025-12-01T16:25:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:35.598Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",199845783,1,043,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,988,Approaching Stratford,Hainault via Newbury Park,2025-12-01T16:38:29Z,2025-12-01T16:38:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:29.485Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1455366927,1,003,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-12-01T16:22:01.6164726Z,1107,At Woodford,White City,2025-12-01T16:40:28Z,2025-12-01T16:40:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",897157114,1,061,940GZZLUFLP,Fairlop Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,627,Between Leytonstone and Wanstead,Hainault via Newbury Park,2025-12-01T16:32:28Z,2025-12-01T16:32:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:33.006Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",718303080,1,014,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1109,Left Bethnal Green,Epping,2025-12-01T16:40:30Z,2025-12-01T16:40:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:52.474Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1878586281,1,062,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1408,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-12-01T16:45:29Z,2025-12-01T16:45:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.484Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1520478902,1,004,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,748,Between Stratford and Mile End,West Ruislip,2025-12-01T16:34:29Z,2025-12-01T16:34:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:31.747Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1870724638,1,111,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,1767,Between Debden and Loughton,Northolt,2025-12-01T16:51:28Z,2025-12-01T16:51:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.077Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-854448009,1,022,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,1407,At Perivale,Loughton,2025-12-01T16:45:28Z,2025-12-01T16:45:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.779Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",85733854,1,011,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,327,Approaching Woodford,Epping,2025-12-01T16:27:28Z,2025-12-01T16:27:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:40.275Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-618600233,1,016,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,988,Between St. Paul's and Bank,Loughton,2025-12-01T16:38:29Z,2025-12-01T16:38:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:38.482Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1200571967,1,141,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-12-01T16:22:01.6164726Z,687,At White City,Newbury Park,2025-12-01T16:33:28Z,2025-12-01T16:33:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:41.293Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1455193761,1,033,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,448,At Oxford Circus,West Ruislip,2025-12-01T16:29:29Z,2025-12-01T16:29:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:44.694Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1685218625,1,003,940GZZLULYS,Leytonstone Underground Station,central,Central,Westbound - Platform 2,inbound,,940GZZLUWCY,White City Underground Station,2025-12-01T16:22:01.6164726Z,387,At Woodford,White City,2025-12-01T16:28:28Z,2025-12-01T16:28:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:39.166Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144333602,1,023,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,748,At Bond Street,Hainault via Newbury Park,2025-12-01T16:34:29Z,2025-12-01T16:34:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:39.891Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1970684747,1,064,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-12-01T16:22:01.6164726Z,1048,At Chancery Lane,North Acton,2025-12-01T16:39:29Z,2025-12-01T16:39:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:51.491Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-853923737,1,102,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1347,At Oxford Circus,Hainault via Newbury Park,2025-12-01T16:44:28Z,2025-12-01T16:44:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:54.145Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2126093692,1,060,940GZZLURBG,Redbridge Underground Station,central,Central,Outer Rail - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,267,Approaching Newbury Park,Ealing Broadway,2025-12-01T16:26:28Z,2025-12-01T16:26:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:48.796Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1199612000,1,032,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,627,At Tottenham Court Road,Northolt,2025-12-01T16:32:28Z,2025-12-01T16:32:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:36.331Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",756962327,1,005,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,747,Left Leytonstone,West Ruislip,2025-12-01T16:34:28Z,2025-12-01T16:34:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.077Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-488190565,1,032,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,238,At Tottenham Court Road,Northolt,2025-12-01T16:25:59Z,2025-12-01T16:25:59Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:41.293Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",963385318,1,106,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,927,Between Leyton and Stratford,Ealing Broadway,2025-12-01T16:37:28Z,2025-12-01T16:37:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:52.609Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",152916487,1,020,940GZZLUSPU,St. Paul's Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,988,Between Shepherd's Bush and Holland Park,Loughton,2025-12-01T16:38:29Z,2025-12-01T16:38:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:52.609Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2007899188,1,064,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUNAN,North Acton Underground Station,2025-12-01T16:22:01.6164726Z,688,At Holborn,North Acton,2025-12-01T16:33:29Z,2025-12-01T16:33:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:44.694Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1966833016,1,047,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,448,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-12-01T16:29:29Z,2025-12-01T16:29:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:35.598Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",531623795,1,027,940GZZLUGFD,Greenford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,148,Between Hanger Lane and Perivale,West Ruislip,2025-12-01T16:24:29Z,2025-12-01T16:24:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:33.773Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-486814309,1,002,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1707,Approaching Leyton,West Ruislip,2025-12-01T16:50:28Z,2025-12-01T16:50:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:41.293Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1275758227,1,120,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1528,At Tottenham Court Road,Epping,2025-12-01T16:47:29Z,2025-12-01T16:47:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:39.166Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1833410840,1,001,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,1709,Between Mile End and Bethnal Green,Northolt,2025-12-01T16:50:30Z,2025-12-01T16:50:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:51.491Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",500355982,1,144,940GZZLULYN,Leyton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,1047,At Hainault,Ealing Broadway,2025-12-01T16:39:28Z,2025-12-01T16:39:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:38.482Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1230406949,1,056,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,388,Between St. Paul's and Chancery Lane,West Ruislip,2025-12-01T16:28:29Z,2025-12-01T16:28:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.779Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1878651817,1,052,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,688,At Leyton,Hainault via Newbury Park,2025-12-01T16:33:29Z,2025-12-01T16:33:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.484Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2006195252,1,004,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1527,Between Stratford and Mile End,West Ruislip,2025-12-01T16:47:28Z,2025-12-01T16:47:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:44.694Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1319798049,1,116,940GZZLUGFD,Greenford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,27,Between Northolt and Greenford,Epping,2025-12-01T16:22:28Z,2025-12-01T16:22:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:33.773Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1750530414,1,012,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,28,Left Snaresbrook,Loughton,2025-12-01T16:22:29Z,2025-12-01T16:22:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:51.67Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",85930528,1,121,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,987,Approaching Ruislip Gardens,Loughton,2025-12-01T16:38:28Z,2025-12-01T16:38:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:32.637Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-469519458,1,140,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1588,Left Greenford,Epping,2025-12-01T16:48:29Z,2025-12-01T16:48:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:46.305Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",759195050,1,144,940GZZLUFLP,Fairlop Underground Station,central,Central,Outer Rail - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,117,At Hainault,Ealing Broadway,2025-12-01T16:23:58Z,2025-12-01T16:23:58Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:33.006Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-409103503,1,064,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-12-01T16:22:01.6164726Z,88,At Holborn,North Acton,2025-12-01T16:23:29Z,2025-12-01T16:23:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:55.586Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-721357303,1,005,940GZZLUSTD,Stratford Underground Station,central,Central,Westbound - Platform 3,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,297,Left Leytonstone,West Ruislip,2025-12-01T16:26:58Z,2025-12-01T16:26:58Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:54.145Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
