$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1780910958,1,235,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,447,At Baker Street Platform 8,Elephant and Castle,2025-11-28T10:01:34Z,2025-11-28T10:01:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1648805556,1,237,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,1706,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:22:33Z,2025-11-28T10:22:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:35.604Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1621052357,1,231,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1047,Stonebridge Park Depot,Elephant and Castle,2025-11-28T10:11:34Z,2025-11-28T10:11:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:36.623Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-361040310,1,237,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,867,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:08:34Z,2025-11-28T10:08:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:29.896Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-904249554,1,224,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1406,At Harlesden Platform 1,Elephant and Castle,2025-11-28T10:17:33Z,2025-11-28T10:17:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:31.161Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-660159733,1,232,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Northbound - Platform 5,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,177,At Lambeth North Platform 1,Queen's Park,2025-11-28T09:57:04Z,2025-11-28T09:57:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.77Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1405906133,1,206,940GZZLUHAW,Harrow & Wealdstone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,387,At North Wembley Platform 2,Harrow and Wealdstone,2025-11-28T10:00:34Z,2025-11-28T10:00:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.683Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1651903000,1,224,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,507,At Harlesden Platform 1,Elephant and Castle,2025-11-28T10:02:34Z,2025-11-28T10:02:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-682893694,1,221,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,927,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T10:09:34Z,2025-11-28T10:09:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",966541929,1,240,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1047,Left Queen's Park,Elephant and Castle,2025-11-28T10:11:34Z,2025-11-28T10:11:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-661404925,1,242,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,87,South of Paddington,Elephant and Castle,2025-11-28T09:55:34Z,2025-11-28T09:55:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.283Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",295346616,1,203,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,57,At Embankment Platform 5,Queen's Park,2025-11-28T09:55:04Z,2025-11-28T09:55:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",707454159,1,237,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Northbound - Platform 9,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,327,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T09:59:34Z,2025-11-28T09:59:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.309Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-658980085,1,212,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,206,South of Oxford Circus,Elephant and Castle,2025-11-28T09:57:33Z,2025-11-28T09:57:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.77Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2001753843,1,242,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,506,South of Paddington,Elephant and Castle,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",350724692,1,203,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,146,At Embankment Platform 5,Queen's Park,2025-11-28T09:56:33Z,2025-11-28T09:56:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-768156306,1,221,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,806,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T10:07:33Z,2025-11-28T10:07:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-905887943,1,224,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1587,At Harlesden Platform 1,Elephant and Castle,2025-11-28T10:20:34Z,2025-11-28T10:20:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2051074113,1,211,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-28T09:54:07.7668944Z,86,Left Kilburn Park,Stonebridge Park,2025-11-28T09:55:33Z,2025-11-28T09:55:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2001819379,1,232,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,326,At Lambeth North Platform 1,Queen's Park,2025-11-28T09:59:33Z,2025-11-28T09:59:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1868073090,1,225,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1227,Queen's Park North Sidings,Elephant and Castle,2025-11-28T10:14:34Z,2025-11-28T10:14:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2113226910,1,221,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,387,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T10:00:34Z,2025-11-28T10:00:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.283Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1868269698,1,235,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,326,At Baker Street Platform 8,Elephant and Castle,2025-11-28T09:59:33Z,2025-11-28T09:59:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",455409412,1,236,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,237,At Warwick Avenue Platform 1,Harrow and Wealdstone,2025-11-28T09:58:04Z,2025-11-28T09:58:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",47449732,1,207,940GZZLUHAW,Harrow & Wealdstone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,807,At Harlesden Platform 2,Harrow and Wealdstone,2025-11-28T10:07:34Z,2025-11-28T10:07:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.683Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-411501179,1,225,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Southbound - Platform 8,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,867,Queen's Park North Sidings,Elephant and Castle,2025-11-28T10:08:34Z,2025-11-28T10:08:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.309Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1534643894,1,226,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,566,Left Edgware Road,Queen's Park,2025-11-28T10:03:33Z,2025-11-28T10:03:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1620069317,1,221,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,86,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T09:55:33Z,2025-11-28T09:55:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:36.623Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-974248435,1,231,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,866,Stonebridge Park Depot,Elephant and Castle,2025-11-28T10:08:33Z,2025-11-28T10:08:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-571882543,1,211,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-28T09:54:07.7668944Z,507,Left Kilburn Park,Stonebridge Park,2025-11-28T10:02:34Z,2025-11-28T10:02:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.297Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1868138655,1,235,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,867,At Baker Street Platform 8,Elephant and Castle,2025-11-28T10:08:34Z,2025-11-28T10:08:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.465Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1827220355,1,240,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1166,Left Queen's Park,Elephant and Castle,2025-11-28T10:13:33Z,2025-11-28T10:13:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.77Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1648740020,1,207,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,87,At Harlesden Platform 2,Harrow and Wealdstone,2025-11-28T09:55:34Z,2025-11-28T09:55:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:35.604Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1802340963,1,236,940GZZLUNWY,North Wembley Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,1166,At Warwick Avenue Platform 1,Harrow and Wealdstone,2025-11-28T10:13:33Z,2025-11-28T10:13:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.766Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-172845126,1,224,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1347,At Harlesden Platform 1,Elephant and Castle,2025-11-28T10:16:34Z,2025-11-28T10:16:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.603Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1062462086,1,235,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,506,At Baker Street Platform 8,Elephant and Castle,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.77Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1406233813,1,236,940GZZLUHAW,Harrow & Wealdstone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,1646,At Warwick Avenue Platform 1,Harrow and Wealdstone,2025-11-28T10:21:33Z,2025-11-28T10:21:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.683Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",388357944,1,242,940GZZLUWLO,Waterloo Underground Station,bakerloo,Bakerloo,Southbound - Platform 4,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,806,South of Paddington,Elephant and Castle,2025-11-28T10:07:33Z,2025-11-28T10:07:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.062Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1915573535,1,242,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,627,South of Paddington,Elephant and Castle,2025-11-28T10:04:34Z,2025-11-28T10:04:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1710729921,1,224,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1046,At Harlesden Platform 1,Elephant and Castle,2025-11-28T10:11:33Z,2025-11-28T10:11:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.009Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",388292408,1,232,940GZZLUWLO,Waterloo Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,86,At Lambeth North Platform 1,Queen's Park,2025-11-28T09:55:33Z,2025-11-28T09:55:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.062Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
