$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1269563160,1,410,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:52:24.1979528Z,1729,Between Finchley Road and Willesden Green,Uxbridge,2025-11-27T20:21:13Z,2025-11-27T20:21:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:52:08.661Z,2025-11-27T19:52:24Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:52:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-651778773,1,410,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:52:24.1979528Z,1789,Between Finchley Road and Willesden Green,Uxbridge,2025-11-27T20:22:13Z,2025-11-27T20:22:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:52:12.913Z,2025-11-27T19:52:24Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:52:51
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",385727378,1,410,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1760,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:22:46Z,2025-11-27T20:22:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:35.665Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",607583440,1,406,940GZZLUCXY,Croxley Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1700,Between Neasden and Wembley Park,Watford,2025-11-27T20:21:46Z,2025-11-27T20:21:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:34.867Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1679543390,1,470,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:53:26.6467645Z,9,At Platform,Check Front of Train,2025-11-27T19:53:35Z,2025-11-27T19:53:35Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:35.727Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,,,,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1944687058,1,470,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound Fast - Platform 6,,2025-11-27T19:53:26.6467645Z,860,At Ickenham Platform 2,Check Front of Train,2025-11-27T20:07:46Z,2025-11-27T20:07:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:35.602Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,,,,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-470817390,1,426,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1820,At Finchley Road Platform 1,Uxbridge,2025-11-27T20:23:46Z,2025-11-27T20:23:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:38.659Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363440811,1,473,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1820,Between Finchley Road and Willesden Green,Watford,2025-11-27T20:23:46Z,2025-11-27T20:23:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:36.844Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1410320979,1,403,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:53:26.6467645Z,1701,Arriving At Moor Park,Check Front of Train,2025-11-27T20:21:47Z,2025-11-27T20:21:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:36.33Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,,,,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2081040770,1,470,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:53:26.6467645Z,1701,At Ickenham Platform 2,Check Front of Train,2025-11-27T20:21:47Z,2025-11-27T20:21:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:36.33Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,,,,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1272315672,1,470,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:53:26.6467645Z,380,At Ickenham Platform 2,Check Front of Train,2025-11-27T19:59:46Z,2025-11-27T19:59:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:34.913Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,,,,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1277075388,1,410,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1520,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:18:46Z,2025-11-27T20:18:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:37.627Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",378125746,1,473,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1701,Between Finchley Road and Willesden Green,Watford,2025-11-27T20:21:47Z,2025-11-27T20:21:47Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:36.455Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1684393054,1,410,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:53:26.6467645Z,1700,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:21:46Z,2025-11-27T20:21:46Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:53:35.727Z,2025-11-27T19:53:26Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:53:54
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1543467535,1,473,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:54:29.7443877Z,1754,Approaching Willesden Green Platform 1,Watford,2025-11-27T20:23:43Z,2025-11-27T20:23:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:54:38.446Z,2025-11-27T19:54:29Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:54:57
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2078199951,1,406,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 1,,2025-11-27T19:54:29.7443877Z,1814,At Wembley Park,Watford,2025-11-27T20:24:43Z,2025-11-27T20:24:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:54:39.598Z,2025-11-27T19:54:29Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 19:54:57
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-597581097,1,410,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:54:29.7443877Z,1814,Between Neasden and Wembley Park,Uxbridge,2025-11-27T20:24:43Z,2025-11-27T20:24:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:54:39.401Z,2025-11-27T19:54:29Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 19:54:57
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1886984130,1,404,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:54:29.7443877Z,1813,Between Rayners Lane and West Harrow,Check Front of Train,2025-11-27T20:24:42Z,2025-11-27T20:24:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:54:35.998Z,2025-11-27T19:54:29Z,0001-01-01T00:00:00,,,,2025-11-27 19:54:57
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-67746908,1,473,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:55:32.5199853Z,1636,Between Willesden Green and Neasden,Watford,2025-11-27T20:22:48Z,2025-11-27T20:22:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:55:43.52Z,2025-11-27T19:55:32Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:56:00
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1275473795,1,473,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T19:55:32.5199853Z,1756,Between Willesden Green and Neasden,Watford,2025-11-27T20:24:48Z,2025-11-27T20:24:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:55:42.274Z,2025-11-27T19:55:32Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:56:00
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-759345158,1,407,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T19:56:35.2580469Z,1810,Between Great Portland Street and Baker Street,Watford,2025-11-27T20:26:45Z,2025-11-27T20:26:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:56:38.522Z,2025-11-27T19:56:35Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:57:03
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2076687098,1,426,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:56:35.2580469Z,1809,Between Finchley Road and Willesden Green,Uxbridge,2025-11-27T20:26:44Z,2025-11-27T20:26:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:56:35.56Z,2025-11-27T19:56:35Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:57:03
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",196351278,1,426,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:56:35.2580469Z,1689,Between Finchley Road and Willesden Green,Uxbridge,2025-11-27T20:24:44Z,2025-11-27T20:24:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:56:37.62Z,2025-11-27T19:56:35Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:57:03
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1562505546,1,412,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:56:35.2580469Z,1809,At Northwood Hills Platform 2,Baker Street,2025-11-27T20:26:44Z,2025-11-27T20:26:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:56:39.996Z,2025-11-27T19:56:35Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 19:57:03
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1657664201,1,431,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T19:57:37.3391504Z,1806,Between Baker Street and Finchley Road,Uxbridge,2025-11-27T20:27:43Z,2025-11-27T20:27:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:37.416Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1965003759,1,445,940GZZLUCSM,Chesham Underground Station,metropolitan,Metropolitan,North / South,,2025-11-27T19:57:37.3391504Z,1146,At Moor Park,Check Front of Train,2025-11-27T20:16:43Z,2025-11-27T20:16:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:35.37Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,,,,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1049167331,1,403,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:57:37.3391504Z,1806,At Northwood Platform 2,Check Front of Train,2025-11-27T20:27:43Z,2025-11-27T20:27:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:41.156Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,,,,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-380968763,1,426,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:57:37.3391504Z,1626,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:24:43Z,2025-11-27T20:24:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:40.357Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-378332724,1,470,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:57:37.3391504Z,1746,At Ruislip Manor Platform 2,Check Front of Train,2025-11-27T20:26:43Z,2025-11-27T20:26:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:41.156Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,,,,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1010064111,1,473,940GZZLUCXY,Croxley Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:57:37.3391504Z,1625,Between Neasden and Wembley Park,Watford,2025-11-27T20:24:42Z,2025-11-27T20:24:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:35.575Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2087901778,1,426,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:57:37.3391504Z,1746,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:26:43Z,2025-11-27T20:26:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:57:40.216Z,2025-11-27T19:57:37Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:58:05
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",647102076,1,426,940GZZLUHGD,Hillingdon Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:58:40.1395406Z,1744,Approaching Neasden Platform 1,Uxbridge,2025-11-27T20:27:44Z,2025-11-27T20:27:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:36.89Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1025981586,1,471,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:58:40.1395406Z,665,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:09:45Z,2025-11-27T20:09:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:37.47Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1965600587,1,471,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T19:58:40.1395406Z,845,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:12:45Z,2025-11-27T20:12:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:37.179Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1657926343,1,471,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:58:40.1395406Z,544,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:07:44Z,2025-11-27T20:07:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:37.563Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1409911216,1,426,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T19:58:40.1395406Z,1624,Approaching Neasden Platform 1,Uxbridge,2025-11-27T20:25:44Z,2025-11-27T20:25:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:36.937Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-85645863,1,471,940GZZLUCXY,Croxley Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:58:40.1395406Z,1145,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:17:45Z,2025-11-27T20:17:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:36.182Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-799489404,1,471,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:58:40.1395406Z,215,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:02:15Z,2025-11-27T20:02:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:37.345Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1675392688,1,473,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 1,,2025-11-27T19:58:40.1395406Z,1804,At Wembley Park,Watford,2025-11-27T20:28:44Z,2025-11-27T20:28:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:38.04Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1751839843,1,471,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:58:40.1395406Z,364,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:04:44Z,2025-11-27T20:04:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:37.641Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1525872250,1,471,940GZZLUWAF,Watford Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:58:40.1395406Z,1385,At Harrow-On-The-Hill Platform 4,Watford,2025-11-27T20:21:45Z,2025-11-27T20:21:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:38.04Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,,2025-11-27 19:59:07
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",133728453,1,402,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:58:40.1395406Z,1745,Between Rickmansworth and Moor Park,Aldgate,2025-11-27T20:27:45Z,2025-11-27T20:27:45Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:58:38.142Z,2025-11-27T19:58:40Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 19:59:07
